leksem	broj.slova	frek	k.N	k.M	k.C	k.STD	k.MIN	k.MAX	č.N	č.M	č.C	č.STD	č.MIN	č.MAX	p.N	p.M	p.C	p.STD	p.MIN	p.MAX	d.N	d.M	d.C	d.STD	d.MIN	d.MAX
podesiv	7	3599	30	2.63333333333	2.0	1.49406232207	1	5	30	2.76666666667	3.0	1.02252411001	1	5	30	3.5	4.0	1.11803398875	1	5	30	8.76666666667	8.0	2.83646885327	4	15
vražji	6	5261	30	3.06666666667	3.0	1.41264134003	1	5	30	2.86666666667	3.0	1.05619863452	1	5	30	3.86666666667	4.0	1.25786415094	1	5	30	6.56666666667	6.0	2.60362994469	2	13
podzeman	8	26586	30	4.36666666667	5.0	0.91226214556	2	5	30	2.86666666667	3.0	0.991071249821	1	5	30	4.1	4.5	1.07548438699	1	5	30	7.43333333333	7.0	2.74084334142	2	15
oslabiti	8	11806	30	3.6	4.0	1.11355287257	1	5	30	3.66666666667	4.0	0.906764700582	2	5	30	3.46666666667	3.0	1.25786415094	1	5	30	6.7	7.0	2.23830292856	2	12
providnost	10	3478	30	2.5	3.0	1.47761068395	1	5	30	2.83333333333	3.0	1.21335164821	1	5	30	3.1	3.0	1.3503086067	1	5	30	10.3	10.5	3.43656805549	3	17
ciljan	6	7458	30	2.3	2.0	1.24230967691	1	5	30	3.33333333333	3.0	1.07496769977	1	5	30	3.16666666667	3.0	1.15710366385	1	5	30	8.63333333333	9.5	2.40115712846	4	13
višestruk	9	16449	30	2.43333333333	3.0	1.30851909509	1	5	30	2.76666666667	3.0	0.843932593411	1	4	30	3.03333333333	3.0	1.1685698762	1	5	30	9.8	10.0	2.74954541697	4	15
ribati	6	5262	30	4.83333333333	5.0	0.37267799625	4	5	30	3.5	4.0	0.991631652043	1	5	30	4.53333333333	5.0	0.763034876151	2	5	30	6.53333333333	6.5	2.55255862921	3	14
relevantan	10	34559	30	2.2	2.0	1.13724814062	1	5	30	3.63333333333	4.0	1.07960898271	1	5	30	2.8	3.0	1.13724814062	1	5	30	11.5666666667	12.0	3.06249716553	4	15
gajiti	6	8577	30	1.8	1.5	0.979795897113	1	4	30	3.03333333333	3.0	1.13968806649	1	5	30	2.6	3.0	1.28062484749	1	5	30	9.66666666667	10.0	2.87904305089	4	17
odjava	6	3121	30	3.13333333333	3.5	1.49962958389	1	5	30	3.96666666667	4.0	0.948097510222	1	5	30	3.76666666667	4.0	1.20231258646	1	5	30	9.23333333333	9.0	3.67589747167	3	19
razrađivati	11	3674	30	2.36666666667	2.0	1.07960898271	1	5	30	3.4	3.5	0.952190457139	1	5	30	3.1	3.0	1.13578166916	1	5	30	9.9	10.0	3.42879959558	3	18
odigrati	8	116815	30	3.46666666667	4.0	1.25786415094	1	5	30	3.46666666667	3.5	1.02415276638	0	5	30	3.53333333333	3.0	1.05619863452	1	5	30	7.53333333333	7.0	3.52829829931	2	19
sačinjavati	11	8159	30	2.4	2.0	1.2274635093	1	5	30	2.73333333333	3.0	1.15277443105	1	5	30	2.96666666667	3.0	1.3287420952	1	5	30	9.43333333333	10.0	2.77708880345	4	15
skica	5	8020	30	4.46666666667	5.0	0.95684667296	2	5	30	3.53333333333	4.0	0.884433277428	1	5	30	4.03333333333	5.0	1.1685698762	2	5	30	8.2	8.0	2.6	3	13
krucijalan	10	3684	30	1.96666666667	2.0	1.1967548714	1	5	30	2.96666666667	3.0	1.30341431973	0	5	30	2.36666666667	2.0	1.07960898271	1	5	29	12.3103448276	13.0	2.80521003302	5	18
isključiv	9	12153	30	1.86666666667	2.0	0.921351664072	1	4	30	3.13333333333	3.0	1.25786415094	1	5	30	2.76666666667	2.0	1.28279209366	1	5	30	9.7	10.0	3.07841950791	4	15
planski	7	8011	30	2.53333333333	2.0	1.05619863452	1	5	30	3.1	3.0	1.07548438699	1	5	30	3.33333333333	3.0	1.1352924244	1	5	30	9.1	9.5	3.09138588123	4	15
pločica	7	28034	30	4.86666666667	5.0	0.33993463424	4	5	30	3.66666666667	4.0	0.86922698736	2	5	30	4.66666666667	5.0	0.649786289654	3	5	30	5.8	5.5	2.46846781088	2	12
stupanje	8	9962	30	3.96666666667	4.0	1.0482790129	2	5	30	2.73333333333	3.0	1.06249183003	1	4	30	3.93333333333	4.0	1.12348663642	1	5	30	8.73333333333	9.0	2.63227826965	3	14
kvalifikacijski	15	14266	30	2.03333333333	2.0	1.11005505369	1	4	30	2.83333333333	3.0	0.96896279025	1	5	30	3.06666666667	3.0	1.20922380981	1	5	30	10.2666666667	10.0	3.01035250797	4	17
novogradnja	11	6519	30	3.5	4.0	1.40830867829	1	5	30	2.63333333333	3.0	1.0482790129	1	5	30	3.8	4.0	1.24899959968	1	5	30	10.4333333333	10.5	3.68495439441	3	18
posredstvo	10	6902	30	2.1	2.0	1.04403065089	1	4	30	2.13333333333	2.0	0.884433277428	1	4	30	2.76666666667	2.5	1.30851909509	1	5	30	10.7	12.0	2.96816441593	2	15
gnojivo	7	9081	30	4.76666666667	5.0	0.615539510421	2	5	30	2.66666666667	3.0	0.788810637747	1	5	30	4.5	5.0	0.80622577483	2	5	30	6.7	7.0	2.4378952671	2	12
nadmorski	9	3466	30	3.36666666667	4.0	1.22429117815	1	5	30	2.66666666667	3.0	0.977525219908	0	4	30	3.43333333333	4.0	1.20231258646	1	5	30	8.73333333333	9.5	2.66999791927	3	14
pohlepan	8	4987	30	2.3	2.0	1.12989675045	1	5	30	3.53333333333	4.0	0.618241233033	2	5	30	3.6	4.0	1.1430952133	1	5	30	8.16666666667	7.5	3.44560912209	2	15
zdenac	6	3883	30	4.96666666667	5.0	0.179505493571	4	5	30	2.36666666667	2.0	1.1685698762	1	5	30	4.53333333333	5.0	0.921351664072	1	5	30	6.96666666667	6.5	2.84585468513	3	16
pređa	5	6715	30	3.33333333333	4.0	1.67994708911	0	5	30	1.1	1.0	0.472581562625	0	3	30	2.66666666667	2.5	1.490711985	0	5	27	11.4074074074	10.0	6.25542288744	0	23
kristalan	9	9258	30	4.16666666667	5.0	1.31866936299	0	5	30	2.36666666667	2.5	0.795124029458	1	4	30	4.13333333333	4.0	0.763034876151	3	5	30	7.63333333333	7.5	2.97190548676	2	13
kazivati	8	13459	30	3.43333333333	4.0	1.28279209366	1	5	30	2.7	3.0	1.29486163997	1	5	30	3.56666666667	4.0	1.17426099692	1	5	30	7.96666666667	8.0	3.15682681748	3	15
plitak	6	11030	30	4.03333333333	4.0	1.0482790129	1	5	30	3.13333333333	3.0	0.80553639824	1	4	30	4.33333333333	5.0	0.86922698736	2	5	30	6.0	6.0	2.5429641497	2	12
poljoprivredni	14	64544	30	3.76666666667	4.0	0.989388138644	1	5	30	2.96666666667	3.0	1.11005505369	1	5	30	4.23333333333	4.5	0.882546819658	2	5	30	6.9	7.0	2.61215109313	2	14
priljev	7	5744	30	3.0	3.0	1.3416407865	1	5	30	1.9	1.5	1.13578166916	1	5	30	3.1	3.0	1.16476034731	1	5	30	10.4333333333	10.0	3.06249716553	3	16
odvjetnik	9	87181	30	4.73333333333	5.0	0.512076383191	3	5	30	3.33333333333	3.0	0.829993306533	1	5	30	4.46666666667	5.0	0.763034876151	3	5	30	7.53333333333	7.0	2.62974438978	2	12
argumentirati	13	6496	30	2.43333333333	2.0	1.28279209366	1	5	30	3.66666666667	4.0	1.192569588	0	5	30	3.1	3.0	1.07548438699	1	5	30	10.8	11.0	2.77368587503	4	16
raketni	7	6704	30	3.9	4.0	1.13578166916	1	5	30	2.03333333333	2.0	1.01598337694	1	4	30	3.83333333333	4.0	1.00277393043	2	5	30	7.53333333333	6.5	2.9295430057	4	13
sloga	5	8469	30	2.36666666667	2.0	1.30341431973	1	5	30	2.63333333333	3.0	0.91226214556	1	5	30	3.2	3.0	1.35154232885	1	5	30	7.26666666667	7.0	2.30843862576	3	12
narezati	8	9132	30	4.76666666667	5.0	0.422952584682	4	5	30	4.3	5.0	0.971253485622	2	5	30	4.43333333333	5.0	0.843932593411	2	5	30	5.7	5.0	3.02379452565	2	16
normalizirati	13	3017	30	1.83333333333	1.5	1.0354816378	1	5	30	3.0	3.0	1.18321595662	1	5	30	2.63333333333	2.0	1.11005505369	1	5	30	10.1333333333	10.0	2.6549743669	3	15
pisati	6	590871	30	4.8	5.0	0.653197264742	2	5	30	4.7	5.0	0.971253485622	0	5	30	4.66666666667	5.0	0.649786289654	3	5	30	5.0	5.0	3.25576411922	2	19
siv	3	33667	30	4.76666666667	5.0	0.615539510421	3	5	30	4.23333333333	4.0	0.760847480701	2	5	30	4.63333333333	5.0	0.706320670014	3	5	30	4.76666666667	4.0	2.55190560606	2	12
pčelinji	8	6841	30	4.03333333333	4.5	1.35359603362	0	5	30	2.5	2.5	1.08781125814	0	5	30	4.13333333333	4.0	0.991071249821	2	5	30	6.46666666667	6.0	2.43219151293	3	12
pokaz	5	7182	30	4.8	5.0	0.6	2	5	30	4.26666666667	5.0	1.03064165558	1	5	30	4.66666666667	5.0	0.649786289654	2	5	30	9.9	9.5	4.08533964316	0	19
zapamtiti	9	23423	30	2.83333333333	3.0	1.09797793947	1	5	30	4.5	5.0	0.619139187367	3	5	30	3.53333333333	3.0	1.28409068562	1	5	30	5.5	5.5	3.03040151355	0	15
hoditi	6	3346	30	3.13333333333	3.0	1.23107902084	1	5	30	2.6	2.0	1.42828568571	1	5	30	3.5	4.0	1.28452325787	1	5	30	7.53333333333	7.0	3.95586765311	0	16
stan	4	273375	30	4.86666666667	5.0	0.426874949162	3	5	30	4.46666666667	5.0	0.669991708075	3	5	30	4.73333333333	5.0	0.679869268479	2	5	30	5.36666666667	5.0	2.44244868023	0	13
pouzdati	8	3566	30	1.86666666667	2.0	0.845905169363	1	4	30	3.5	4.0	0.921954445729	2	5	30	3.0	3.0	1.21106014164	1	5	30	8.43333333333	9.0	3.2831218206	0	15
nebrojen	8	5846	30	1.93333333333	2.0	0.928559218479	1	4	30	2.6	3.0	1.11355287257	1	5	30	2.7	2.0	1.12989675045	1	5	30	9.0	9.5	3.69684550214	0	17
privatan	8	176913	30	2.63333333333	2.5	1.11005505369	1	5	30	3.73333333333	4.0	0.99777530314	1	5	30	3.2	3.0	1.35154232885	1	5	30	8.4	9.0	3.03973683071	0	13
farsa	5	5645	30	2.06666666667	2.0	1.18133634311	0	5	30	1.9	2.0	0.746100976187	1	4	30	2.73333333333	3.0	1.23648246607	1	5	30	11.2666666667	12.0	4.62553300232	0	20
povjerenik	10	26703	30	3.16666666667	3.0	1.06718737291	2	5	30	1.93333333333	2.0	0.771722460186	1	3	30	2.73333333333	3.0	1.23648246607	1	5	30	11.3666666667	12.0	4.2385794266	0	18
kvota	5	15636	30	2.73333333333	2.0	1.3646326327	0	5	30	2.7	3.0	0.82259751195	1	4	30	3.13333333333	3.0	1.49962958389	1	5	30	10.9	11.5	4.10162569396	0	18
odstajati	9	3808	30	3.1	3.0	1.13578166916	1	5	30	3.13333333333	3.0	1.11753697428	1	5	30	3.26666666667	3.5	1.31487219489	1	5	30	8.13333333333	8.5	3.48074066192	0	17
centralan	9	42231	30	3.53333333333	3.0	1.05619863452	2	5	30	2.96666666667	3.0	1.07960898271	1	5	30	3.56666666667	4.0	1.11604460285	2	5	30	9.13333333333	9.0	2.98589275687	0	16
samostojeći	11	4019	30	3.5	3.0	1.0246950766	1	5	30	2.7	3.0	1.24230967691	0	5	30	3.26666666667	3.0	1.23648246607	1	5	30	9.6	9.5	3.67514172062	0	16
javan	5	407994	30	2.96666666667	3.0	0.982626864866	1	5	30	3.83333333333	4.0	1.06718737291	1	5	30	3.13333333333	3.0	1.23107902084	1	5	30	8.5	8.0	2.91833285741	0	16
protestirati	12	5743	30	3.66666666667	4.0	1.0434983895	2	5	30	3.06666666667	3.0	0.891939210684	1	5	30	3.66666666667	4.0	1.2736648783	1	5	30	9.56666666667	10.0	3.39296658136	0	16
intuicija	9	8212	30	1.73333333333	1.0	0.99777530314	1	5	30	3.76666666667	4.0	0.955103252126	2	5	30	2.7	3.0	1.15902257671	1	5	30	10.3	10.0	3.65285276645	0	18
ulica	5	261997	30	4.8	5.0	0.791622805803	1	5	30	4.83333333333	5.0	0.37267799625	4	5	30	4.63333333333	5.0	0.91226214556	1	5	30	5.03333333333	5.0	2.61385198935	1	16
ogroman	7	101347	30	4.26666666667	5.0	1.03064165558	1	5	30	4.3	4.5	0.82259751195	2	5	30	4.3	5.0	1.03762549442	1	5	30	5.56666666667	5.0	2.82469270698	0	15
formiran	8	5922	30	2.66666666667	3.0	1.0434983895	1	5	30	2.96666666667	3.0	1.22429117815	0	5	30	3.03333333333	3.0	1.25122162527	1	5	30	8.9	9.5	3.31008559809	0	16
dalekovod	9	7507	30	4.56666666667	5.0	0.760847480701	2	5	30	2.53333333333	3.0	1.11753697428	1	5	30	3.93333333333	4.0	1.18133634311	1	5	30	9.63333333333	10.0	3.67408340799	0	19
degustacija	11	5930	30	3.46666666667	3.0	1.14697670227	0	5	30	2.73333333333	3.0	1.15277443105	0	5	30	3.86666666667	4.0	1.20369800568	1	5	30	10.2333333333	10.0	3.48026180369	0	16
lagodan	7	3083	30	2.36666666667	2.0	0.87496031656	1	5	30	3.06666666667	3.0	1.03064165558	1	5	30	3.2	3.0	1.30128141973	1	5	30	9.56666666667	10.0	3.25252039023	0	15
izlagač	7	14965	30	3.9	4.0	1.0115993937	1	5	30	3.1	3.0	1.19303534454	1	5	30	3.46666666667	4.0	1.33499895963	1	5	30	9.73333333333	9.5	3.61416964491	0	16
trostruk	8	8603	30	3.46666666667	4.0	1.23107902084	1	5	30	2.53333333333	2.0	1.25786415094	1	5	30	3.46666666667	4.0	1.28409068562	1	5	30	8.4	8.0	2.89367125523	0	14
agnostik	8	4400	30	2.23333333333	2.0	1.08576649833	1	5	30	2.2	2.0	1.01324561024	1	5	30	3.06666666667	3.0	1.45907124188	1	5	30	11.8	12.0	4.03650013419	0	20
penjanje	8	8677	30	4.76666666667	5.0	0.615539510421	2	5	30	3.93333333333	4.0	0.771722460186	2	5	30	4.53333333333	5.0	0.95684667296	2	5	30	4.76666666667	5.0	2.0278614899	0	11
pogledati	9	297961	30	4.33333333333	5.0	0.829993306533	2	5	30	4.86666666667	5.0	0.33993463424	4	5	30	4.43333333333	5.0	0.989388138644	1	5	30	4.36666666667	5.0	2.28740512857	0	10
krik	4	6426	30	4.43333333333	5.0	0.667499479817	3	5	30	2.93333333333	3.0	1.12348663642	1	5	30	4.16666666667	5.0	1.06718737291	2	5	30	6.33333333333	6.0	2.8323527715	0	12
zgrabiti	8	7574	30	4.36666666667	5.0	0.752034278179	3	5	30	3.83333333333	4.0	0.933928381741	2	5	30	4.33333333333	5.0	0.906764700582	2	5	30	5.13333333333	5.0	2.4864074932	0	10
skidati	7	40905	30	4.4	5.0	0.840634680861	2	5	30	4.36666666667	4.5	0.752034278179	2	5	30	4.36666666667	5.0	1.1685698762	1	5	30	4.7	5.0	1.93476958146	0	7
padina	6	7500	30	4.46666666667	5.0	0.669991708075	3	5	30	2.8	3.0	1.19443152448	1	5	30	3.96666666667	4.0	1.1685698762	1	5	30	7.06666666667	7.0	2.87440815164	0	12
eminentan	9	5820	30	1.8	2.0	0.979795897113	1	5	30	1.66666666667	1.0	0.829993306533	1	3	30	1.96666666667	2.0	1.07960898271	1	4	30	12.5	13.0	5.23927475897	0	21
oružan	6	28753	30	3.76666666667	4.0	1.05461946797	1	5	30	2.33333333333	2.0	0.942809041582	1	4	30	3.96666666667	4.0	1.1685698762	1	5	30	7.6	8.0	2.98440390475	0	15
pobjednik	9	86397	30	4.23333333333	5.0	1.08576649833	1	5	30	3.7	4.0	0.82259751195	2	5	30	4.1	4.5	1.22065556157	1	5	30	5.53333333333	5.0	2.15612821717	1	10
atomski	7	13131	30	2.5	2.5	1.23153021346	1	5	30	2.23333333333	2.0	0.955103252126	1	4	30	3.33333333333	3.5	1.192569588	1	5	30	9.96666666667	10.0	3.58220912598	0	15
zapažanje	9	6014	30	2.53333333333	2.5	0.991071249821	1	4	30	3.6	4.0	0.879393730552	2	5	30	3.0	3.0	1.09544511501	1	5	30	8.13333333333	8.0	3.37375491437	0	14
povrijediti	11	18242	30	3.3	3.0	1.00498756211	1	5	30	3.63333333333	4.0	0.982626864866	1	5	30	3.7	4.0	1.15902257671	1	5	30	5.93333333333	6.5	2.51572830188	0	11
dohvatiti	9	10457	30	4.03333333333	4.0	0.982626864866	1	5	30	3.86666666667	4.0	0.921351664072	2	5	30	4.03333333333	4.5	1.13968806649	1	5	30	5.9	6.0	2.97040962383	0	14
suradnja	8	291953	30	3.26666666667	3.0	0.963788819653	1	5	30	3.9	4.0	0.830662386292	2	5	30	3.63333333333	4.0	1.1967548714	1	5	30	7.96666666667	8.0	2.85754362269	0	15
jednostran	10	6607	30	3.7	4.0	1.24230967691	1	5	30	3.3	3.0	1.12989675045	1	5	30	3.53333333333	4.0	1.20369800568	1	5	30	7.46666666667	8.0	2.90669724755	0	12
bacati	6	51319	30	4.36666666667	5.0	0.835995746932	2	5	30	4.26666666667	4.0	0.771722460186	2	5	30	4.4	5.0	0.916515138991	2	5	30	4.73333333333	5.0	2.29395340454	0	11
aludirati	9	4155	30	2.03333333333	2.0	1.1685698762	1	5	30	2.53333333333	2.0	1.08730042869	1	5	30	2.3	2.0	1.15902257671	1	5	30	12.3333333333	13.0	4.64997013133	0	20
vanjski	7	163737	30	3.96666666667	4.0	1.11005505369	1	5	30	4.1	4.0	0.943398113206	2	5	30	4.0	4.5	1.26491106407	1	5	30	5.43333333333	5.0	2.99647941573	0	13
ručati	6	5140	30	4.56666666667	5.0	0.803464719546	2	5	30	4.9	5.0	0.395811402901	3	5	30	4.7	5.0	0.640312423743	3	5	30	4.53333333333	4.5	1.99555060628	1	9
obećavajući	11	4439	30	2.33333333333	2.0	1.192569588	1	5	30	3.4	3.0	0.840634680861	2	5	30	3.13333333333	3.0	1.14697670227	1	5	30	8.4	9.0	2.41660919472	3	14
šahist	6	3487	30	4.6	5.0	0.553774924195	3	5	30	2.3	2.0	1.03762549442	1	5	30	4.43333333333	5.0	0.843932593411	2	5	30	8.3	8.0	3.32816265628	3	18
hlađenje	8	16289	30	3.83333333333	4.0	1.00277393043	1	5	30	3.73333333333	4.0	0.813770374382	2	5	30	4.3	5.0	0.971253485622	1	5	30	5.7	5.5	2.46508958593	0	12
braniteljski	12	14984	30	2.9	3.0	1.07548438699	1	5	30	2.3	2.0	0.9	1	4	30	3.3	3.0	1.1	1	5	30	9.36666666667	10.0	3.79897647034	0	16
remen	5	12698	30	4.83333333333	5.0	0.636832439151	2	5	30	3.96666666667	4.0	0.835995746932	2	5	30	4.63333333333	5.0	0.948097510222	1	5	30	5.8	6.0	2.90287214094	1	16
magistarski	11	3278	30	2.46666666667	2.0	1.14697670227	1	5	30	2.53333333333	2.0	1.08730042869	1	5	30	2.43333333333	2.5	1.35851225815	1	5	30	13.1333333333	13.0	4.23267711449	0	20
poludjeti	9	14230	30	3.33333333333	3.0	1.0434983895	1	5	30	3.9	4.0	1.04403065089	2	5	30	4.0	4.0	1.12546286774	1	5	30	5.56666666667	5.0	2.04423308086	0	9
usamljen	8	13217	30	2.93333333333	3.0	1.12348663642	1	5	30	3.26666666667	3.0	1.09341463112	1	5	30	3.56666666667	4.0	1.22972444971	1	5	30	6.4	6.0	2.8	2	14
predložiti	10	65959	30	2.46666666667	2.0	1.08730042869	1	4	30	3.83333333333	4.0	0.96896279025	1	5	30	3.16666666667	3.0	1.26710518725	1	5	30	8.03333333333	7.5	2.52300526269	3	14
fantomski	9	3079	30	1.83333333333	2.0	0.859586463882	1	4	30	1.7	2.0	0.781024967591	1	4	30	2.7	2.5	1.1	1	5	30	10.6666666667	10.0	4.18197189002	0	18
kilogram	8	60221	30	3.9	4.0	1.04403065089	1	5	30	4.23333333333	4.0	0.715697018453	3	5	30	4.13333333333	5.0	1.17567947257	1	5	30	7.03333333333	7.0	2.13671606807	3	12
moderan	7	128390	30	3.13333333333	3.0	1.30979218029	1	5	30	3.76666666667	4.0	0.989388138644	1	5	30	3.63333333333	4.0	1.1685698762	1	5	30	7.73333333333	8.0	2.75600354781	3	13
oporaviti	9	19186	30	3.06666666667	3.0	0.928559218479	1	4	30	3.46666666667	3.0	0.80553639824	2	5	30	3.43333333333	4.0	1.256538455	1	5	30	7.0	7.0	2.79284800875	2	12
natječaj	8	135725	30	4.06666666667	4.0	0.891939210684	2	5	30	3.16666666667	3.0	0.81989159175	2	5	30	3.93333333333	4.0	0.891939210684	2	5	30	10.0333333333	10.0	3.49745939536	3	15
prosjak	7	4328	30	4.7	5.0	0.525991127935	3	5	30	3.16666666667	3.0	0.897527467856	1	5	30	4.73333333333	5.0	0.813770374382	1	5	30	6.8	6.0	2.52190404258	3	15
student	7	210874	30	4.63333333333	5.0	0.752034278179	2	5	30	4.96666666667	5.0	0.179505493571	4	5	30	4.76666666667	5.0	0.615539510421	2	5	30	8.33333333333	8.0	3.15524255099	3	16
sjedenje	8	10366	30	4.8	5.0	0.47609522857	3	5	30	4.66666666667	5.0	0.537483849887	3	5	30	4.46666666667	5.0	0.884433277428	2	5	30	4.3	5.0	1.91746360244	0	8
valjati	7	114840	30	4.1	5.0	1.19303534454	1	5	30	3.13333333333	3.0	1.23107902084	1	5	30	3.66666666667	3.5	1.1352924244	1	5	30	5.53333333333	5.5	1.87498148139	2	10
zaljubljenik	12	13804	30	3.2	3.0	0.979795897113	2	5	30	2.7	3.0	1.21518174224	0	5	30	3.8	4.0	1.27540843131	1	5	30	7.73333333333	8.0	2.71947707392	2	16
rasprodati	10	6694	30	3.73333333333	4.0	1.15277443105	0	5	30	3.2	3.0	1.04562580942	1	5	30	3.76666666667	4.0	1.28279209366	1	5	30	7.73333333333	7.5	2.63227826965	2	14
ruralan	7	21757	30	2.93333333333	3.0	0.853749898324	1	5	30	2.33333333333	2.0	1.0434983895	1	5	30	3.3	3.0	1.29486163997	1	5	30	10.5666666667	10.5	3.1164438423	2	16
kontroverzan	12	18733	30	2.13333333333	2.0	0.991071249821	1	4	30	2.66666666667	3.0	1.10554159679	1	5	30	3.16666666667	3.0	1.26710518725	1	5	30	11.0666666667	12.0	3.3954217542	3	18
povreda	7	22667	30	4.03333333333	4.0	0.982626864866	2	5	30	3.33333333333	3.0	0.788810637747	1	5	30	3.96666666667	4.5	1.25122162527	1	5	30	6.36666666667	6.0	2.27278585783	3	12
sveprisutan	11	7834	30	2.3	2.0	1.21518174224	1	5	30	2.5	2.0	1.05672449894	1	5	30	3.03333333333	3.0	1.27758452645	1	5	30	9.63333333333	10.0	3.31142802361	2	16
egzotičan	9	12415	30	2.8	3.0	1.13724814062	1	5	30	3.0	3.0	1.06458129484	1	5	30	3.56666666667	4.0	1.08576649833	1	5	30	9.46666666667	10.0	3.18049611783	3	16
sutkinja	8	16072	30	4.86666666667	5.0	0.33993463424	4	5	30	2.9	3.0	0.943398113206	1	5	30	4.53333333333	5.0	0.80553639824	2	5	30	8.03333333333	8.0	2.83411753853	3	16
naprezanje	10	4870	30	3.06666666667	3.0	0.891939210684	1	5	30	3.1	3.0	1.07548438699	1	5	30	3.5	4.0	1.28452325787	1	5	30	7.93333333333	8.0	2.90898989724	3	15
tadašnji	8	68285	30	2.43333333333	2.0	1.14552268516	1	5	30	2.93333333333	3.0	1.06249183003	1	5	30	2.86666666667	3.0	1.38403596614	1	5	30	8.43333333333	9.0	2.9289740335	2	15
uzdržavati	10	4581	30	2.5	2.0	1.05672449894	1	5	30	3.13333333333	3.0	1.02415276638	1	5	30	3.06666666667	3.0	1.20922380981	1	5	30	8.76666666667	9.0	3.30336528743	2	15
redovnica	9	6802	30	4.5	5.0	0.991631652043	1	5	30	2.63333333333	3.0	0.982626864866	1	5	30	4.33333333333	5.0	0.942809041582	2	5	30	7.56666666667	7.0	3.08418907044	3	16
obiteljski	10	109906	30	3.56666666667	3.5	1.22972444971	1	5	30	4.13333333333	4.0	0.718021974285	3	5	30	4.06666666667	4.0	1.12348663642	1	5	30	5.73333333333	6.0	2.04830553276	2	11
primjenjiv	10	7450	30	2.16666666667	2.0	1.18556128292	1	5	30	3.23333333333	3.0	1.11604460285	1	5	30	2.86666666667	3.0	1.25786415094	1	5	30	8.6	9.0	3.07245829915	3	14
bob	3	4198	30	4.2	5.0	1.24899959968	1	5	30	1.9	2.0	0.978093383408	1	4	30	4.03333333333	4.5	1.25122162527	1	5	30	7.4	7.0	3.77359245282	0	17
rukovati	8	5856	30	3.7	4.0	1.15902257671	1	5	30	3.5	3.0	1.0246950766	2	5	30	4.03333333333	4.0	1.13968806649	1	5	30	7.43333333333	8.0	2.51241362483	2	15
tolerantan	10	9337	30	2.33333333333	2.0	1.2736648783	1	5	30	3.6	4.0	1.01980390272	1	5	30	3.2	3.0	1.27540843131	1	5	30	8.56666666667	8.0	2.94033255867	3	15
spomenički	10	5488	30	3.06666666667	3.0	1.26315302143	1	5	30	1.86666666667	2.0	0.845905169363	1	4	30	3.16666666667	3.0	1.31866936299	1	5	30	9.23333333333	10.0	3.10572947237	3	15
ručni	5	33410	30	4.2	4.0	0.791622805803	3	5	30	3.56666666667	4.0	0.760847480701	2	5	30	3.96666666667	4.0	1.22429117815	1	5	30	6.86666666667	7.0	2.45944889943	2	12
auspuh	6	3331	30	4.83333333333	5.0	0.453382350291	3	5	30	3.03333333333	3.0	0.982626864866	1	5	30	4.46666666667	5.0	1.02415276638	1	5	30	6.76666666667	7.0	2.62911053823	3	13
precizirati	11	6415	30	2.63333333333	2.0	1.27758452645	0	5	30	2.96666666667	3.0	1.27758452645	0	5	30	2.9	3.0	1.16476034731	1	5	30	10.2333333333	11.0	3.01864575964	3	16
resetirati	10	3295	30	3.63333333333	4.0	1.0482790129	2	5	30	3.56666666667	3.0	0.843932593411	2	5	30	3.63333333333	4.0	1.3287420952	1	5	30	8.83333333333	8.5	3.49364502426	2	16
namijeniti	10	5679	30	2.56666666667	2.0	1.28279209366	1	5	30	3.16666666667	3.0	1.12792828771	1	5	30	2.76666666667	3.0	1.14552268516	1	5	30	8.16666666667	8.0	2.92213772586	2	15
zrcalo	6	8944	30	4.83333333333	5.0	0.37267799625	4	5	30	4.23333333333	4.5	0.989388138644	1	5	30	4.66666666667	5.0	0.649786289654	3	5	30	5.9	5.5	2.63754936763	1	14
znalački	8	3109	30	2.06666666667	2.0	1.28927197372	1	5	30	1.96666666667	2.0	0.982626864866	0	4	30	2.56666666667	3.0	1.20231258646	1	5	30	10.3333333333	11.0	4.10149024407	0	16
migracija	9	7956	30	3.73333333333	4.0	0.963788819653	1	5	30	2.93333333333	3.0	1.03064165558	1	5	30	3.6	4.0	1.1430952133	1	5	30	10.5666666667	11.5	3.4706707645	3	16
sugrađanin	10	19222	30	4.06666666667	4.0	0.963788819653	1	5	30	3.0	3.0	1.06458129484	1	5	30	3.86666666667	4.0	1.20369800568	1	5	30	9.1	10.0	2.91376045687	3	15
suosjećati	10	4605	30	2.53333333333	2.0	1.28409068562	1	5	30	4.06666666667	4.0	0.679869268479	3	5	30	3.6	4.0	1.17189305542	1	5	30	8.1	8.0	2.84429253067	3	14
golem	5	50848	30	4.03333333333	5.0	1.30341431973	1	5	30	3.76666666667	4.0	0.955103252126	2	5	30	4.36666666667	5.0	0.948097510222	1	5	30	6.23333333333	6.0	2.5778975068	2	14
podrumski	9	3085	30	3.83333333333	4.0	1.09797793947	1	5	30	2.63333333333	2.0	0.982626864866	1	5	30	4.4	5.0	0.916515138991	1	5	30	6.53333333333	7.0	1.99555060628	3	10
srdačan	7	9361	30	2.53333333333	2.0	1.25786415094	1	5	30	3.3	3.0	1.1	2	5	30	3.4	3.5	1.1430952133	1	5	30	8.8	9.5	2.66333124739	3	15
